2025-06-15 10:50:54,552 | INFO | app.api.routes.uploads | User 43809163-55c0-44b5-873d-b2940bc0a553 upload: Karya Sepeda.jpg
2025-07-29 11:43:27,083 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 11:43:29,591 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58'
2025-07-29 11:43:29,591 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', artwork_secret_code from DB: '925c7708'
2025-07-29 11:43:34,206 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 11:43:34,210 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 11:44:08,018 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 11:44:08,023 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 11:44:08,036 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 11:44:08,039 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 11:44:09,511 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Received purchase_request.artwork_id: 'fb0dac63-91b4-459b-aad9-4d73122cfe58'
2025-07-29 11:44:09,514 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Successfully retrieved artwork. Artwork ID from DB: 'fb0dac63-91b4-459b-aad9-4d73122cfe58', artwork_secret_code from DB: '925c7708'
2025-07-29 11:44:09,517 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Assigning buyer_secret_code for receipt: '925c7708' (from artwork.artwork_secret_code)
2025-07-29 11:44:09,746 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Attempting to save temp_receipt with ID: '8b18f56d-2d22-4df6-9ccb-c44f44c26acb', buyer_secret_code: '925c7708'
2025-07-29 11:44:09,793 | INFO | app.api.routes.payments | PAYMENTS/INITIATE: Temp_receipt successfully saved. Confirmed buyer_secret_code from DB: '925c7708'
2025-07-29 11:44:15,089 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "195731a85cc974a3be0522bd93f7a5e3e57258e93e0333ee500b986e8b828596d66189fd17990d7515a76e449c0106e7dc487401cfe225a8d37b36f08665acda",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:44:15,090 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:44:15,090 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:44:15,090 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:44:15,090 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 195731a85cc974a3be0522bd93f7a5e3e57258e93e0333ee500b986e8b828596d66189fd17990d7515a76e449c0106e7dc487401cfe225a8d37b36f08665acda
2025-07-29 11:44:15,090 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 195731a85cc974a3be0522bd93f7a5e3e57258e93e0333ee500b986e8b828596d66189fd17990d7515a76e449c0106e7dc487401cfe225a8d37b36f08665acda
2025-07-29 11:44:15,090 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712.
2025-07-29 11:44:15,092 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_208bc9e2-44e0-46f2-9c21-a29cc948d712 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:44:25,524 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "5b8d8252e13961c5f31d3943a0a519d356c23bf09fc4e9c17cd90f8921df2ebb9ed06c4395760e5fa81575fd44153180a9b2c3fa0484b2f9a9cbfbc2f5c9e24e",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_6d76b63f-2aaf-42ad-94ab-77f499797c54",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:44:25,524 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_6d76b63f-2aaf-42ad-94ab-77f499797c54, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:44:25,524 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:44:25,524 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_6d76b63f-2aaf-42ad-94ab-77f499797c54200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:44:25,524 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 5b8d8252e13961c5f31d3943a0a519d356c23bf09fc4e9c17cd90f8921df2ebb9ed06c4395760e5fa81575fd44153180a9b2c3fa0484b2f9a9cbfbc2f5c9e24e
2025-07-29 11:44:25,525 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 5b8d8252e13961c5f31d3943a0a519d356c23bf09fc4e9c17cd90f8921df2ebb9ed06c4395760e5fa81575fd44153180a9b2c3fa0484b2f9a9cbfbc2f5c9e24e
2025-07-29 11:44:25,525 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_6d76b63f-2aaf-42ad-94ab-77f499797c54.
2025-07-29 11:44:25,528 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_6d76b63f-2aaf-42ad-94ab-77f499797c54 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:44:34,925 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "3792467a83e635f48398c93845945dc50592b44f369f6bbf37939dea5a7bd94ee06898880143b5111ec790f931933598385ca5c36e9d6e578a8b88f6ed29bf5a",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 11:44:34,925 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 11:44:34,926 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 11:44:34,926 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 11:44:34,926 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 3792467a83e635f48398c93845945dc50592b44f369f6bbf37939dea5a7bd94ee06898880143b5111ec790f931933598385ca5c36e9d6e578a8b88f6ed29bf5a
2025-07-29 11:44:34,926 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 3792467a83e635f48398c93845945dc50592b44f369f6bbf37939dea5a7bd94ee06898880143b5111ec790f931933598385ca5c36e9d6e578a8b88f6ed29bf5a
2025-07-29 11:44:34,926 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a.
2025-07-29 11:44:34,928 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_e398dbab-4eda-490c-8850-3664cce7718a not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 11:44:51,502 | INFO | app.api.routes.artworks | Backend received request for artwork ID: fb0dac63-91b4-459b-aad9-4d73122cfe58
2025-07-29 11:44:51,507 | INFO | app.api.routes.artworks | Backend: Artwork fb0dac63-91b4-459b-aad9-4d73122cfe58 found: Testing image 20
2025-07-29 11:45:11,254 | INFO | app.api.routes.extract | EXTRACT: Received request for image_url: http://localhost:8000/static/watermarked/f8f3d331_75f7c551-d07c-4e56-b4f5-e89a94f8ac01_Testing_image_17.png.png
2025-07-29 11:45:11,254 | INFO | app.api.routes.extract | EXTRACT: Received buyer_secret_code for decryption: '8e9ccdeb'
2025-07-29 11:45:13,365 | INFO | app.api.routes.extract | EXTRACT: Image downloaded to temporary path: C:\Users\farel\AppData\Local\Temp\tmp1ugbksja.png
2025-07-29 11:45:15,641 | INFO | app.api.routes.extract | EXTRACT: Raw extracted message: 'COPYRIGHT:4cfb9134399a0cc4c62e6ea97b35de71bfd3433f497231fe11db4824fa165ab0<USER_MESSAGE>qPCVEKYESXBZ
ZDXBY\
' (took 2.2755s)
2025-07-29 11:45:15,644 | INFO | app.api.routes.extract | EXTRACT: Encrypted creator message part: 'qPCVEKYESXBZ
ZDXBY\
'
2025-07-29 11:45:15,644 | INFO | app.api.routes.extract | EXTRACT: Attempting to decrypt with buyer_secret_code: '8e9ccdeb'
2025-07-29 11:45:15,644 | INFO | app.api.routes.extract | EXTRACT: Decrypted creator message: 'Ini pesan rahasia jangan sampai bocor ke tangan amerika'
2025-07-29 11:45:15,644 | INFO | app.api.routes.extract | EXTRACT: Cleaned up temporary file: C:\Users\farel\AppData\Local\Temp\tmp1ugbksja.png
2025-07-29 12:18:42,068 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "062f5a3e09955201d3a58b1d1829394bf4aa9943b989fff66ab43d1f31dd02ca6a52dcfc52d4a758b059da258348aedca4ea0714d25277aba515c8fbb4d5f8dc",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_8e8b4770-cfe4-48d0-bbde-00c8b26e52c0",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 12:18:42,082 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_8e8b4770-cfe4-48d0-bbde-00c8b26e52c0, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 12:18:42,088 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 12:18:42,088 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_8e8b4770-cfe4-48d0-bbde-00c8b26e52c0200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 12:18:42,089 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 062f5a3e09955201d3a58b1d1829394bf4aa9943b989fff66ab43d1f31dd02ca6a52dcfc52d4a758b059da258348aedca4ea0714d25277aba515c8fbb4d5f8dc
2025-07-29 12:18:42,089 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 062f5a3e09955201d3a58b1d1829394bf4aa9943b989fff66ab43d1f31dd02ca6a52dcfc52d4a758b059da258348aedca4ea0714d25277aba515c8fbb4d5f8dc
2025-07-29 12:18:42,090 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_8e8b4770-cfe4-48d0-bbde-00c8b26e52c0.
2025-07-29 12:18:42,213 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_8e8b4770-cfe4-48d0-bbde-00c8b26e52c0 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 12:19:30,940 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "062f5a3e09955201d3a58b1d1829394bf4aa9943b989fff66ab43d1f31dd02ca6a52dcfc52d4a758b059da258348aedca4ea0714d25277aba515c8fbb4d5f8dc",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_8e8b4770-cfe4-48d0-bbde-00c8b26e52c0",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 12:19:30,946 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_8e8b4770-cfe4-48d0-bbde-00c8b26e52c0, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 12:19:30,947 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 12:19:30,948 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_8e8b4770-cfe4-48d0-bbde-00c8b26e52c0200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 12:19:30,948 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: 062f5a3e09955201d3a58b1d1829394bf4aa9943b989fff66ab43d1f31dd02ca6a52dcfc52d4a758b059da258348aedca4ea0714d25277aba515c8fbb4d5f8dc
2025-07-29 12:19:30,950 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: 062f5a3e09955201d3a58b1d1829394bf4aa9943b989fff66ab43d1f31dd02ca6a52dcfc52d4a758b059da258348aedca4ea0714d25277aba515c8fbb4d5f8dc
2025-07-29 12:19:30,950 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_8e8b4770-cfe4-48d0-bbde-00c8b26e52c0.
2025-07-29 12:19:31,006 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_8e8b4770-cfe4-48d0-bbde-00c8b26e52c0 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 12:20:00,843 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "b18a218fdd220c6232a66b3c81d8c38be7404fcf827aa58c15150a555e420740ccc54e952f7a0c3dd6f5d593522d4d56acc71746a694e06b518392ff08a3c553",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_9473c931-57bd-4f81-ba13-4ac47c6e4886",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 12:20:00,844 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_9473c931-57bd-4f81-ba13-4ac47c6e4886, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 12:20:00,845 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 12:20:00,845 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_9473c931-57bd-4f81-ba13-4ac47c6e4886200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 12:20:00,845 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: b18a218fdd220c6232a66b3c81d8c38be7404fcf827aa58c15150a555e420740ccc54e952f7a0c3dd6f5d593522d4d56acc71746a694e06b518392ff08a3c553
2025-07-29 12:20:00,846 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: b18a218fdd220c6232a66b3c81d8c38be7404fcf827aa58c15150a555e420740ccc54e952f7a0c3dd6f5d593522d4d56acc71746a694e06b518392ff08a3c553
2025-07-29 12:20:00,846 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Signature successfully verified for Order ID: payment_notif_test_G663931957_9473c931-57bd-4f81-ba13-4ac47c6e4886.
2025-07-29 12:20:00,851 | ERROR | app.api.routes.payments | PAYMENTS/CALLBACK: Receipt for order_id payment_notif_test_G663931957_9473c931-57bd-4f81-ba13-4ac47c6e4886 not found in database. This indicates a prior issue or an invalid callback.
2025-07-29 12:22:05,118 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received raw callback data: {
  "transaction_time": "2023-11-15 18:45:13",
  "transaction_status": "settlement",
  "transaction_id": "513f1f01-c9da-474c-9fc9-d5c64364b709",
  "status_message": "midtrans payment notification",
  "status_code": "200",
  "signature_key": "b18a218fdd220c6232a66b3c81d8c38be7404fcf827aa58c15150a555e420740ccc54e952f7a0c3dd6f5d593522d4d56acc71746a694e06b518392ff08a3c553",
  "settlement_time": "2023-11-15 22:45:13",
  "payment_type": "gopay",
  "order_id": "payment_notif_test_G663931957_9473c931-57bd-4f81-ba13-4ac47c6e4886",
  "merchant_id": "G663931957",
  "gross_amount": "105000.00",
  "fraud_status": "accept",
  "currency": "IDR"
}
2025-07-29 12:22:05,129 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Extracted data - Order ID: payment_notif_test_G663931957_9473c931-57bd-4f81-ba13-4ac47c6e4886, Status Code: 200, Gross Amount: 105000.00, Transaction Status: settlement
2025-07-29 12:22:05,134 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: COMPARING SIGNATURES:
2025-07-29 12:22:05,136 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Input for signature: payment_notif_test_G663931957_9473c931-57bd-4f81-ba13-4ac47c6e4886200105000.00SB-Mid-server-h0ioErmlY553Kp2KMHS_FRGF
2025-07-29 12:22:05,136 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Expected Signature: b18a218fdd220c6232a66b3c81d8c38be7404fcf827aa58c15150a555e420740ccc54e952f7a0c3dd6f5d593522d4d56acc71746a694e06b518392ff08a3c553
2025-07-29 12:22:05,137 | INFO | app.api.routes.payments | PAYMENTS/CALLBACK: Received Signature: b18a218fdd220c6232a66b3c81d8c38be7404fcf827aa58c15150a555e420740ccc54e952f7a0c3dd6f5d593522d4d56acc71746a694e06b518392ff08a3c553
